Year,Country ,Counts,,
2015,Santander,344.076719,,
2015,Santander,307.307063,,
2015,Bogotá D.C.,305.813248,,
2015,Antioquia,315.259187,,
2015,Bogotá D.C.,267.700464,,
2015,Antioquia,220.9275,,
2015,Antioquia,326.231014,,
2015,Casanare,327.975368,,
2015,Cundinamarca,324.646452,,
2015,Nariño,216.211793,,
2015,Tolima,323.214244,,
2015,Antioquia,213,,
2015,Norte De Santander,212.829716,,
2015,Bogotá D.C.,317.493438,,
2015,Antioquia,295.419716,,
2015,Bogotá D.C.,224.53649,,
2015,Santander,223.094895,,
2015,Córdoba,308.770076,,
2015,Boyacá,244.477251,,
2015,Santander,304.674341,,
2015,Caldas,199.999997,,
2015,Antioquia,262.351071,,
2015,Cundinamarca,280.400387,,
2015,Guaviare,192.942931,,
2015,Bogotá D.C.,183.039779,,
2015,Santander,183,,
2015,Cundinamarca,214.518,,
2015,Santander,187.379298,,
2015,Boyacá,199.2391,,
2015,Boyacá,187.363359,,
2015,Boyacá,266.723863,,
2015,Boyacá,266.723863,,
2015,Cundinamarca,180,,
2015,Cundinamarca,238.721723,,
2015,Sucre,189.994889,,
2015,Bogotá D.C.,179.937024,,
2015,Nariño,266.85,,
2015,Córdoba,254.330657,,
2015,Guaviare,252.430074,,
2015,Norte De Santander,328.35922,,
2015,Huila,258.219166,,
2015,Cundinamarca,171.695068,,
2015,Cundinamarca,171.428571,,
2015,Antioquia,227.211012,,
2015,Bogotá D.C.,171.117101,,
2015,Cundinamarca,170.734771,,
2015,Antioquia,180.006149,,
2015,Antioquia,225.9493,,
2015,Bogotá D.C.,216.944663,,
2015,Boyacá,245.379928,,
2015,Bolívar,244.946406,,
2015,Casanare,184.762527,,
2015,Boyacá,238.260481,,
2015,Nariño,234.35785,,
2015,Huila,155.539899,,
2015,Antioquia,178.883995,,
2015,Santander,192.502032,,
2015,Boyacá,150,,
2015,Santander,212.272163,,
2015,Cundinamarca,149.1113,,
2015,Boyacá,147.6875,,
2015,Nariño,166.003198,,
2015,Tolima,145.49316,,
2015,Caldas,175.090815,,
2015,Santander,140.41112,,
2015,Santander,189.718388,,
2015,Casanare,139.987269,,
2015,Casanare,139.664643,,
2015,Huila,208.373016,,
2015,Santander,162.805723,,
2015,Cauca,137.038152,,
2015,Cundinamarca,134.990401,,
2015,Antioquia,134.393495,,
2015,Antioquia,295,,
2015,Santander,149.777216,,
2015,Antioquia,189.506668,,
2015,Antioquia,126.711959,,
2015,Boyacá,126.019647,,
2015,Bogotá D.C.,125,,
2015,Nariño,133.289683,,
2015,Caldas,121.752039,,
2015,Antioquia,120.944912,,
2015,Norte De Santander,179.114463,,
2015,Bogotá D.C.,166.237652,,
2015,Cauca,117.7,,
2015,Chocó,133.012059,,
2015,Boyacá,128.984643,,
2015,Boyacá,160.47078,,
2015,Boyacá,165.215491,,
2015,Cundinamarca,149.916798,,
2015,Magdalena,160.820549,,
2015,Cauca,129.110408,,
2015,Bogotá D.C.,149.991131,,
2015,Casanare,104.998318,,
2015,Tolima,157.436445,,
2015,Córdoba,119.879024,,
2015,Santander,162.613493,,
2015,Bogotá D.C.,101.163045,,
2015,Santander,100,,
2015,Cundinamarca,99.996,,
2015,Bogotá D.C.,149.767872,,
2015,Santander,148.56791,,
2015,Cundinamarca,148.261071,,
2015,Boyacá,124.001031,,
2015,Chocó,98.051266,,
2015,Santander,96.078178,,
2015,Nariño,94.24068,,
2015,Bogotá D.C.,91.39479,,
2015,Casanare,90.850517,,
2015,Guaviare,88.32079,,
2015,Boyacá,126.29717,,
2015,Cundinamarca,85.884607,,
2015,Santander,119.764128,,
2015,Casanare,84.7387,,
2015,Boyacá,86.919175,,
2015,Boyacá,119.965995,,
2015,Antioquia,93.837237,,
2015,Cauca,82.475355,,
2015,Santander,115.430898,,
2015,Santander,82.309979,,
2015,Bogotá D.C.,75.8569,,
2015,Caldas,69.996888,,
2015,Boyacá,73.698043,,
2015,Boyacá,87.756291,,
2015,Cauca,64.900123,,
2015,Santander,64.665184,,
2015,Nariño,61.357461,,
2015,Boyacá,71.3427,,
2015,Antioquia,84.925069,,
2015,Guaviare,69.999475,,
2015,Arauca,89.972315,,
2015,Boyacá,80.941389,,
2015,Cundinamarca,65.30875,,
2015,Cundinamarca,54.943617,,
2015,La Guajira,59.564266,,
2015,Atlántico,65.072674,,
2015,Bogotá D.C.,50,,
2015,Cundinamarca,68,,
2015,Cundinamarca,58.477554,,
2015,Bogotá D.C.,49.999861,,
2015,Bogotá D.C.,49.998316,,
2015,Cauca,64.886102,,
2015,Santander,71.215568,,
2015,Bogotá D.C.,55.848,,
2015,Bogotá D.C.,55.298376,,
2015,Cauca,65.151125,,
2015,Meta,43.342008,,
2015,Córdoba,59.007015,,
2015,Cauca,42.238569,,
2015,Cundinamarca,50.481973,,
2015,Cundinamarca,45,,
2015,Cundinamarca,35.9775,,
2015,Antioquia,35,,
2015,Antioquia,47.2,,
2015,Boyacá,31.360472,,
2015,Boyacá,39.999797,,
2015,Antioquia,40.287672,,
2015,Nariño,42.92025,,
2015,Santander,37.91497,,
2015,Santander,36,,
2015,Boyacá,23.74625,,
2015,Santander,33.492454,,
2015,Bogotá D.C.,24.990768,,
2015,Antioquia,21.683767,,
2015,Vaupés,25.570949,,
2015,Casanare,18,,
2015,Antioquia,25,,
2015,Boyacá,26.472303,,
2015,Chocó,23.952556,,
2015,Cundinamarca,26.627055,,
2015,Córdoba,26.737574,,
2015,Bogotá D.C.,26.4,,
2015,Antioquia,17.5,,
2015,Antioquia,18.038712,,
2015,Antioquia,20.9,,
2015,Boyacá,22.63856,,
2015,Santander,22.41904,,
2015,Quindío,16.124649,,
2015,Bogotá D.C.,15.194005,,
2015,Antioquia,19.979816,,
2015,Cundinamarca,22.150745,,
2015,Antioquia,14.513905,,
2015,Cesar,16.2,,
2015,Caldas,14.026395,,
2015,Antioquia,13.259114,,
2015,Cundinamarca,12.890555,,
2015,Cauca,18.022909,,
2015,Bolívar,15.5,,
2015,Antioquia,17.99885,,
2015,Santander,18,,
2015,Antioquia,11.641257,,
2015,Santander,14.4,,
2015,Santander,15,,
2015,Antioquia,11.995761,,
2015,Antioquia,12.999967,,
2015,Antioquia,9.977762,,
2015,Casanare,12.15,,
2015,Cundinamarca,13.3686,,
2015,Cundinamarca,13.664,,
2015,Bogotá D.C.,12.78894,,
2015,Antioquia,16.694448,,
2015,Bogotá D.C.,8.10144,,
2015,Antioquia,7.914644,,
2015,Cundinamarca,7.593736,,
2015,Risaralda,9.449838,,
2015,Risaralda,2.379726,,
,,,,
