Year,Country ,Counts,,
2015,Córdoba," 1,195 ",,
2015,Bogotá D.C., 799 ,,
2015,Bogotá D.C., 799 ,,
2015,Santander, 796 ,,
2015,Nariño, 793 ,,
2015,Nariño, 790 ,,
2015,Antioquia," 1,128 ",,
2015,Antioquia, 789 ,,
2015,Santander, 832 ,,
2015,Antioquia, 824 ,,
2015,Bogotá D.C., 764 ,,
2015,Caldas, 855 ,,
2015,Casanare," 1,064 ",,
2015,Boyacá, 753 ,,
2015,Cundinamarca, 874 ,,
2015,Antioquia, 748 ,,
2015,Córdoba, 740 ,,
2015,Cundinamarca, 833 ,,
2015,Boyacá, 762 ,,
2015,Santander, 752 ,,
2015,Antioquia, 718 ,,
2015,Bogotá D.C., 713 ,,
2015,Cundinamarca," 1,045 ",,
2015,Bogotá D.C., 701 ,,
2015,Nariño, 699 ,,
2015,Cundinamarca, 685 ,,
2015,Norte De Santander, 890 ,,
2015,Bogotá D.C., 677 ,,
2015,Guaviare, 921 ,,
2015,Cauca, 675 ,,
2015,Antioquia, 674 ,,
2015,Cauca, 676 ,,
2015,Cauca, 673 ,,
2015,Sucre, 672 ,,
2015,Huila, 951 ,,
2015,Nariño, 670 ,,
2015,Boyacá, 921 ,,
2015,Putumayo, 865 ,,
2015,Antioquia, 665 ,,
2015,Cauca, 868 ,,
2015,Quindío, 662 ,,
2015,Santander, 903 ,,
2015,Caldas, 760 ,,
2015,Cundinamarca, 660 ,,
2015,Antioquia, 639 ,,
2015,Bogotá D.C., 639 ,,
2015,Santander, 955 ,,
2015,Bogotá D.C., 636 ,,
2015,Antioquia, 633 ,,
2015,Bogotá D.C., 943 ,,
2015,Antioquia, 625 ,,
2015,Sucre, 645 ,,
2015,Bogotá D.C., 610 ,,
2015,Antioquia, 665 ,,
2015,Sucre, 907 ,,
2015,Quindío, 903 ,,
2015,Santander, 600 ,,
2015,Bogotá D.C., 579 ,,
2015,Boyacá, 611 ,,
2015,Nariño, 659 ,,
2015,Boyacá, 800 ,,
2015,Risaralda, 549 ,,
2015,Tolima, 860 ,,
2015,Antioquia, 589 ,,
2015,Cauca, 778 ,,
2015,Boyacá, 785 ,,
2015,Santander, 708 ,,
2015,Cesar, 631 ,,
2015,Casanare, 518 ,,
2015,Bogotá D.C., 517 ,,
2015,Cundinamarca, 512 ,,
2015,Boyacá, 546 ,,
2015,Bogotá D.C., 506 ,,
2015,Santander, 583 ,,
2015,Santander, 500 ,,
2015,Putumayo, 744 ,,
2015,Vaupés, 550 ,,
2015,Antioquia, 686 ,,
2015,Tolima, 488 ,,
2015,Antioquia, 486 ,,
2015,Córdoba, 479 ,,
2015,Antioquia, 625 ,,
2015,Cundinamarca, 517 ,,
2015,Santander, 573 ,,
2015,Antioquia, 687 ,,
2015,Cauca, 688 ,,
2015,Antioquia, 476 ,,
2015,Córdoba, 681 ,,
2015,Antioquia, 452 ,,
2015,Meta, 614 ,,
2015,Sucre, 450 ,,
2015,Antioquia, 674 ,,
2015,Norte De Santander, 479 ,,
2015,Valle del Cauca, 668 ,,
2015,Caldas, 482 ,,
2015,Antioquia, 535 ,,
2015,Cundinamarca, 427 ,,
2015,Santander, 639 ,,
2015,Boyacá, 482 ,,
2015,Valle del Cauca, 412 ,,
2015,Casanare, 506 ,,
2015,Cundinamarca, 485 ,,
2015,Cundinamarca, 407 ,,
2015,Antioquia, 604 ,,
2015,Antioquia, 600 ,,
2015,Nariño, 594 ,,
2015,Cundinamarca, 994 ,,
2015,Bogotá D.C., 478 ,,
2015,Antioquia, 394 ,,
2015,Norte De Santander, 576 ,,
2015,Cundinamarca, 462 ,,
2015,Bogotá D.C., 388 ,,
2015,Boyacá, 386 ,,
2015,Norte De Santander, 382 ,,
2015,Santander, 427 ,,
2015,Santander, 380 ,,
2015,La Guajira, 377 ,,
2015,Cundinamarca, 375 ,,
2015,Antioquia, 374 ,,
2015,Santander, 523 ,,
2015,Boyacá, 464 ,,
2015,Caldas, 467 ,,
2015,Antioquia, 465 ,,
2015,Caldas, 352 ,,
2015,Antioquia, 487 ,,
2015,Norte De Santander, 345 ,,
2015,Boyacá, 342 ,,
2015,Bogotá D.C., 337 ,,
2015,Nariño, 485 ,,
2015,Cundinamarca, 334 ,,
2015,Boyacá, 481 ,,
2015,Caldas, 329 ,,
2015,Meta, 329 ,,
2015,Antioquia, 328 ,,
2015,Boyacá, 395 ,,
2015,Meta, 473 ,,
2015,Casanare, 328 ,,
2015,Antioquia, 337 ,,
2015,Bogotá D.C., 315 ,,
2015,Boyacá, 356 ,,
2015,Huila, 308 ,,
2015,Boyacá, 301 ,,
2015,Cauca, 393 ,,
2015,Cundinamarca, 298 ,,
2015,Quindío, 297 ,,
2015,Huila, 442 ,,
2015,Valle del Cauca, 423 ,,
2015,Santander, 290 ,,
2015,Antioquia, 433 ,,
2015,Boyacá, 351 ,,
2015,Boyacá, 286 ,,
2015,Cauca, 314 ,,
2015,Caldas, 345 ,,
2015,Boyacá, 351 ,,
2015,Bogotá D.C., 280 ,,
2015,Bogotá D.C., 420 ,,
2015,Antioquia, 348 ,,
2015,Antioquia, 334 ,,
2015,Antioquia, 266 ,,
2015,Santander, 266 ,,
2015,Antioquia, 332 ,,
2015,Norte De Santander, 264 ,,
2015,Santander, 390 ,,
2015,Antioquia, 260 ,,
2015,Antioquia, 294 ,,
2015,Santander, 252 ,,
2015,Antioquia, 252 ,,
2015,Antioquia, 252 ,,
2015,Antioquia, 250 ,,
2015,Bogotá D.C., 375 ,,
2015,Cundinamarca, 250 ,,
2015,Bogotá D.C., 249 ,,
2015,Cauca, 249 ,,
2015,Cundinamarca, 319 ,,
2015,Cauca, 245 ,,
2015,Santander, 350 ,,
2015,Santander, 308 ,,
2015,Nariño, 240 ,,
2015,Norte De Santander, 330 ,,
2015,Bogotá D.C., 239 ,,
2015,Santander, 344 ,,
2015,Santander, 307 ,,
2015,Bogotá D.C., 306 ,,
2015,Antioquia, 315 ,,
2015,Bogotá D.C., 268 ,,
2015,Antioquia, 221 ,,
2015,Antioquia, 326 ,,
2015,Casanare, 328 ,,
2015,Cundinamarca, 325 ,,
2015,Nariño, 216 ,,
2015,Tolima, 323 ,,
2015,Antioquia, 213 ,,
2015,Norte De Santander, 213 ,,
2015,Bogotá D.C., 317 ,,
2015,Antioquia, 295 ,,
2015,Bogotá D.C., 225 ,,
2015,Santander, 223 ,,
2015,Córdoba, 309 ,,
2015,Boyacá, 244 ,,
2015,Santander, 305 ,,
2015,Caldas, 200 ,,
2015,Antioquia, 262 ,,
2015,Cundinamarca, 280 ,,
2015,Guaviare, 193 ,,
2015,Bogotá D.C., 183 ,,
2015,Santander, 183 ,,
2015,Cundinamarca, 215 ,,
2015,Santander, 187 ,,
2015,Boyacá, 199 ,,
2015,Boyacá, 187 ,,
2015,Boyacá, 267 ,,
2015,Boyacá, 267 ,,
2015,Cundinamarca, 180 ,,
2015,Cundinamarca, 239 ,,
2015,Sucre, 190 ,,
2015,Bogotá D.C., 180 ,,
2015,Nariño, 267 ,,
2015,Córdoba, 254 ,,
2015,Guaviare, 252 ,,
2015,Norte De Santander, 328 ,,
2015,Huila, 258 ,,
2015,Cundinamarca, 172 ,,
2015,Cundinamarca, 171 ,,
2015,Antioquia, 227 ,,
2015,Bogotá D.C., 171 ,,
2015,Cundinamarca, 171 ,,
2015,Antioquia, 180 ,,
2015,Antioquia, 226 ,,
2015,Bogotá D.C., 217 ,,
2015,Boyacá, 245 ,,
2015,Bolívar, 245 ,,
2015,Casanare, 185 ,,
2015,Boyacá, 238 ,,
2015,Nariño, 234 ,,
2015,Huila, 156 ,,
2015,Antioquia, 179 ,,
2015,Santander, 193 ,,
2015,Boyacá, 150 ,,
2015,Santander, 212 ,,
2015,Cundinamarca, 149 ,,
2015,Boyacá, 148 ,,
2015,Nariño, 166 ,,
2015,Tolima, 145 ,,
2015,Caldas, 175 ,,
2015,Santander, 140 ,,
2015,Santander, 190 ,,
2015,Casanare, 140 ,,
2015,Casanare, 140 ,,
2015,Huila, 208 ,,
2015,Santander, 163 ,,
2015,Cauca, 137 ,,
2015,Cundinamarca, 135 ,,
2015,Antioquia, 134 ,,
2015,Antioquia, 295 ,,
2015,Santander, 150 ,,
2015,Antioquia, 190 ,,
2015,Antioquia, 127 ,,
2015,Boyacá, 126 ,,
2015,Bogotá D.C., 125 ,,
2015,Nariño, 133 ,,
2015,Caldas, 122 ,,
2015,Antioquia, 121 ,,
2015,Norte De Santander, 179 ,,
2015,Bogotá D.C., 166 ,,
2015,Cauca, 118 ,,
2015,Chocó, 133 ,,
2015,Boyacá, 129 ,,
2015,Boyacá, 160 ,,
2015,Boyacá, 165 ,,
2015,Cundinamarca, 150 ,,
2015,Magdalena, 161 ,,
2015,Cauca, 129 ,,
2015,Bogotá D.C., 150 ,,
2015,Casanare, 105 ,,
2015,Tolima, 157 ,,
2015,Córdoba, 120 ,,
2015,Santander, 163 ,,
2015,Bogotá D.C., 101 ,,
2015,Santander, 100 ,,
2015,Cundinamarca, 100 ,,
2015,Bogotá D.C., 150 ,,
2015,Santander, 149 ,,
2015,Cundinamarca, 148 ,,
2015,Boyacá, 124 ,,
2015,Chocó, 98 ,,
2015,Santander, 96 ,,
2015,Nariño, 94 ,,
2015,Bogotá D.C., 91 ,,
2015,Casanare, 91 ,,
2015,Guaviare, 88 ,,
2015,Boyacá, 126 ,,
2015,Cundinamarca, 86 ,,
2015,Santander, 120 ,,
2015,Casanare, 85 ,,
2015,Boyacá, 87 ,,
2015,Boyacá, 120 ,,
2015,Antioquia, 94 ,,
2015,Cauca, 82 ,,
2015,Santander, 115 ,,
2015,Santander, 82 ,,
2015,Bogotá D.C., 76 ,,
2015,Caldas, 70 ,,
2015,Boyacá, 74 ,,
2015,Boyacá, 88 ,,
2015,Cauca, 65 ,,
2015,Santander, 65 ,,
2015,Nariño, 61 ,,
2015,Boyacá, 71 ,,
2015,Antioquia, 85 ,,
2015,Guaviare, 70 ,,
2015,Arauca, 90 ,,
2015,Boyacá, 81 ,,
2015,Cundinamarca, 65 ,,
2015,Cundinamarca, 55 ,,
2015,La Guajira, 60 ,,
2015,Atlántico, 65 ,,
2015,Bogotá D.C., 50 ,,
2015,Cundinamarca, 68 ,,
2015,Cundinamarca, 58 ,,
2015,Bogotá D.C., 50 ,,
2015,Bogotá D.C., 50 ,,
2015,Cauca, 65 ,,
2015,Santander, 71 ,,
2015,Bogotá D.C., 56 ,,
2015,Bogotá D.C., 55 ,,
2015,Cauca, 65 ,,
2015,Meta, 43 ,,
2015,Córdoba, 59 ,,
2015,Cauca, 42 ,,
2015,Cundinamarca, 50 ,,
2015,Cundinamarca, 45 ,,
2015,Cundinamarca, 36 ,,
2015,Antioquia, 35 ,,
2015,Antioquia, 47 ,,
2015,Boyacá, 31 ,,
2015,Boyacá, 40 ,,
2015,Antioquia, 40 ,,
2015,Nariño, 43 ,,
2015,Santander, 38 ,,
2015,Santander, 36 ,,
2015,Boyacá, 24 ,,
2015,Santander, 33 ,,
2015,Bogotá D.C., 25 ,,
2015,Antioquia, 22 ,,
2015,Vaupés, 26 ,,
2015,Casanare, 18 ,,
2015,Antioquia, 25 ,,
2015,Boyacá, 26 ,,
2015,Chocó, 24 ,,
2015,Cundinamarca, 27 ,,
2015,Córdoba, 27 ,,
2015,Bogotá D.C., 26 ,,
2015,Antioquia, 18 ,,
2015,Antioquia, 18 ,,
2015,Antioquia, 21 ,,
2015,Boyacá, 23 ,,
2015,Santander, 22 ,,
2015,Quindío, 16 ,,
2015,Bogotá D.C., 15 ,,
2015,Antioquia, 20 ,,
2015,Cundinamarca, 22 ,,
2015,Antioquia, 15 ,,
2015,Cesar, 16 ,,
2015,Caldas, 14 ,,
2015,Antioquia, 13 ,,
2015,Cundinamarca, 13 ,,
2015,Cauca, 18 ,,
2015,Bolívar, 16 ,,
2015,Antioquia, 18 ,,
2015,Santander, 18 ,,
2015,Antioquia, 12 ,,
2015,Santander, 14 ,,
2015,Santander, 15 ,,
2015,Antioquia, 12 ,,
2015,Antioquia, 13 ,,
2015,Antioquia, 10 ,,
2015,Casanare, 12 ,,
2015,Cundinamarca, 13 ,,
2015,Cundinamarca, 14 ,,
2015,Bogotá D.C., 13 ,,
2015,Antioquia, 17 ,,
2015,Bogotá D.C., 8 ,,
2015,Antioquia, 8 ,,
2015,Cundinamarca, 8 ,,
2015,Risaralda, 9 ,,
2015,Risaralda, 2 ,,
,,,,
